央视频道,#genre#
SBT - TV Jornal (PE),http://evpp.mm.uol.com.br:1935/ne10/ne10.smil/playlist.m3u8
Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8?video_id=13440&uuid=&channel_name=senato_webtv1&detected_delivery_method=hls
Shout! Factory TV | HD,https://shoutfactory-xumo.amagi.tv/playlist.m3u8
Sonus FM,http://www.sonus.fm:1935/public/stream_720p/chunklist_w514335426.m3u8
Spacetoon,https://streams.spacetoon.com/live/stchannel/smil:livesmil.smil/playlist.m3u8
Stadium,https://stadiumlivein-i.akamaihd.net/hls/live/522512/mux_4/master.m3u8
ST-TV | Poker Night In America,https://rushstreet-sportstribal.amagi.tv/playlist.m3u8
STV EL CAMAL FAMILIAR,http://tiquiciatv.com:1935/stv/web/chunklist_w915494086.m3u8
Taevas TV 7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
Taevas TV7 (EST),http://vod.tv7.fi:1935/tv7-ee/tv7-ee.stream_720p/playlist.m3u8
Taivas TV7,http://vod.tv7.fi:1935/tv7-fi/tv7-fi.stream_720p/chunklist_w2131949141.m3u8
Taivas TV7,http://vod.tv7.fi:1935/tv7-fi/tv7-fi.stream_720p/playlist.m3u8
Tamil Vision International,http://live.tamilvision.tv:8081/TVI/SD/playlist.m3u8
Tastemade,https://tastemadessai.akamaized.net/amagi_hls_data_tastemade-tastemade/CDN/playlist.m3u8
TBD Channel,http://content.uplynk.com/channel/1831163f97674328ad9f4b4814ed39c5.m3u8?tc=1&exp=1614631202&rn=614441536&ct=c&cid=1831163f97674328ad9f4b4814ed39c5&ad=comet&ad.adUnit=%2FTBD%2FLivestream_midroll&ad._debug=TBDNET_ssai_livestream_midroll&ad.ad_rule=1&ad.pmad=12&ad.output=xml_vmap1&sig=5d194a4e4c5a4d59023d6a39a2ba5ba82dcd817b615e9f82115c41d9b26ffd0a
TD Ameritrade Network | Web,https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8?tc=1&rn=1456123471&cid=f9aafa1f132e40af9b9e7238bc18d128&exp=1627391092&ct=c&sig=d07d2e8b152f04591061e77b3273fb0a6d82659b508349ba96f72d1a902695e9
Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
TELE UNO HD,http://tv.teleunotv.cr:1935/TVUNO/TVUNO/chunklist_w327295551.m3u8
TeleChiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u
Telemax (XEWH-TDT),http://s5.mexside.net:1935/telemax/telemax/.m3u8
Telemicro 5,http://www.radiosargentina.com.ar/php/tvm3u.php?id=LVDO0005&mode=12
Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
TELEUNION CANAL 16,http://server3.prostudionetwork.com:1945/teleunion/TU/chunklist_w2042982926.m3u8
Televizia OSEM,http://109.74.145.11:1935/tv8/mp4:tv8.stream_360p/playlist.m3u8
Tennis Channel (UK),https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8
Thai PBS (Opt-4),http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
Thai PBS 3,https://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
Thai PBS 3,https://thaipbs-live.cdn.byteark.com/live/playlist_720p/index.m3u8
The 360 Channel,https://www.filmon.com/vr-streams/4136.high/playlist.m3u8
The Archive | Webstream,https://stream.ads.ottera.tv/playlist.m3u8?network_id=93&app_store_url=https%3A%2F%2Fwww.thearchive.tv
VOULI TV3,https://streamer-cache.grnet.gr/parliament/hls/webtv3_4/index.m3u8
VOULI,http://streamer-cache.grnet.gr/parliament/hls/webtv.m3u8
VP TV,http://89.38.8.130:39437
WATC-57 Atlanta,https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8?Faith
WATC-57 Too | Classic TV,https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8?Faith
Wattan TV,http://htvmada.mada.ps:8888/wattan/index.m3u8?v=86757236
Wattan TV,http://htvmada.mada.ps:8888/wattan/tracks-v1a1/mono.m3u8
WDR HD,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/master_3628.m3u8
WDR Koeln,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/master.m3u8
Wonder,https://wonder-samsung-uk.amagi.tv/playlist.m3u8
World Poker Tour HD,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8?Entertainment
World Poker Tour HD,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8?Lifestyle
WOS TV,https://ms7.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8
WPT | World Poker Tour,https://dth07jsr8atug.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-Plex/171.m3u8
XITE (BE),https://ms7.mx-cd.net/tv/226-1855782/XITE_NL.smil/chunklist_w323364313_b3328000_slNLD.m3u8
XITE,https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/chunklist.m3u8
XITE,https://xite-samsung-de.amagi.tv/playlist.m3u8
Xumo | 145 Black News Channel,https://blacknewschannel-xumo-us.amagi.tv/hls/amagi_hls_data_blacknews-blacknewschannel-xumo/CDN/master.m3u8
Xumo | 469 ShopLC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(xumo)/index.m3u8
Yahoo! Finance,https://yahoo-samsung.amagi.tv/playlist.m3u8
Young Hollywood (US),https://younghollywood-rakuten.amagi.tv/playlist.m3u8
ZAGROS TV (1280×720),https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/chunklist.m3u8
Астрахань 24 HD,https://streaming.astrakhan.ru/astrakhan24/tracks-v1a1/mono.m3u8
Астрахань 24,https://streaming.astrakhan.ru/astrakhan24/tracks-v2a1/index.m3u8
Астрахань 24,https://streaming.astrakhan.ru/astrakhan24/tracks-v3a1/index.m3u8
Астрахань.Ru Sport,https://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v1a1/index.m3u8
Астрахань.Ru Sport,https://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v2a1/index.m3u8
Астрахань.Ru Sport,https://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v3a1/index.m3u8
Астрахань.Ru TV,https://streaming.astrakhan.ru/astrakhanrulivehd/tracks-v1a1/index.m3u8
Астрахань.Ru TV,https://streaming.astrakhan.ru/astrakhanrulivehd/tracks-v2a1/index.m3u8
Астрахань.Ru TV,https://streaming.astrakhan.ru/astrakhanrulivehd/tracks-v3a1/index.m3u8
Думская ТВ (Одеса),http://cdn1.live-tv.od.ua:8081/dumska/dumska-abr-lq/playlist.m3u8
Думская ТВ,http://cdn1.live-tv.od.ua:8081/dumska/dumska720p/playlist.m3u8
Думская.TV,http://cdn1.live-tv.od.ua:8081/dumska/dumska-abr/playlist.m3u8
Евразия (Орск),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8
Известия,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
Катунь 24 (Барнаул),https://live.katun24.ru:8082/katun/katun/index.m3u8
Круг,http://cdn1.live-tv.od.ua:8081/krugod/krugod-abr/krugod/krugod/playlist.m3u8
КРУГ,http://cdn1.live-tv.od.ua:8081/krugod/krugod-abr/playlist.m3u8
ЛДПР ТВ,http://46.46.143.222:1935/live/mp4:ldpr.stream_480p/playlist.m3u8
ЛДПР ТВ,http://46.46.143.222:1935/live/mp4:ldpr.stream_720p/playlist.m3u8
Надежда,https://tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8
Небеса ТВ7 (RU),http://vod.tv7.fi:1935/tv7-ru/tv7-ru.stream_720p/playlist.m3u8
Небеса ТВ7,http://vod.tv7.fi:1935/tv7-ru/_definst_/smil:tv7-ru.smil/playlist.m3u8
Новое ТВ,http://serv25.vintera.tv:8081/novoetv/nov_tv/chunks.m3u8
Объектив 59,https://hls.simon.ua/live-HD/live/playlist_dvr.m3u8
Первый Городской (Одеса),http://cdn1.live-tv.od.ua:8081/1tvod/1tvod-abr-lq/playlist.m3u8
Первый городской (Одесса) (504p),http://cdn1.live-tv.od.ua:8081/1tvod/1tvod-abr/playlist.m3u8
Первый Городской (Одесса),http://91.194.79.46:8081/stream2/channel2/playlist.m3u8
Радио Говорит Москва (Веб-камера) [RU],https://video.govoritmoskva.ru/rufm/index.m3u8
Радио Шансон,http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live_hiq/index.m3u8
Ратник,https://online-video.rbc.ru/online/rbctv.m3u8
С1 (Сургут),https://sitv.ru/hls/stv1024.m3u8
Самара ГИС,http://45.67.57.9:8080/new/new/tracks-v1a1/index.m3u8
СК1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8
Спас,http://spas.mediacdn.ru/cdn/spas/tracks-v1a1/mono.m3u8
Телеканал 86 (Сургут),https://sitv.ru/hls/s861024.m3u8
ТИС ТВ,http://cdn10.live-tv.od.ua:8081/riood/tisod504/playlist.m3u8
ТІС ТВ,http://cdn10.live-tv.od.ua:8081/riood/tisod-abr/riood/tisod504/playlist.m3u8
ТРК Круг,http://cdn1.live-tv.od.ua:8081/krugod/krugod/playlist.m3u8
ТРК Репортер,http://cdn1.live-tv.od.ua:8081/31chod/31chod-sub/playlist.m3u8
NBS Korea Agricultural Br,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
SportsGrid,https://sportsgrid-plex.amagi.tv/hls/amagi_hls_data_plexAAAAA-sportsgrid-plex/CDN/playlist.m3u8
埃塞俄比亚 Addis TV,https://rrsatrtmp.tulix.tv/addis1/addis1multi.smil/chunklist_w418104290_b2130000.m3u8
巴西 TV Pai Eterno,https://59f1cbe63db89.streamlock.net:1443/teste01/teste01/playlist.m3u8
巴西 TV Santa Cruz,https://rtmp.info/tvsantacruz/envivo/chunks.m3u8

台湾P2P,#genre#
BBC Lifestyle,p2p://generationnexxxt.com:19806/213ee36f11ba4b9896c8440290ebca3b
民视,p2p://generationnexxxt.com:19806/e85920ffa4de4c2cbab08ad68fd1d5ae
台视,p2p://generationnexxxt.com:19806/333435199f804b03aad4410d4674aaeb
Lifetime,p2p://generationnexxxt.com:19806/7d5e25a5a50c47c3b6853d45f9f54d63
大爱,p2p://generationnexxxt.com:19806/3a1fb2af7f384a148c57899bb1b50dfb
KLT-靖天国际台,p2p://generationnexxxt.com:19806/924e7a65eec84eddade5f03c3d5ebb37
中视,p2p://generationnexxxt.com:19806/695746eb4c094292a862a53216d54dac
霹雳台湾台,p2p://generationnexxxt.com:19806/0e3ab414dfb34fccb76d20665cd03da4
HGTV居家乐活频道,p2p://generationnexxxt.com:19806/695f8cb90c384faaa0a6253d92e35176
华视,p2p://generationnexxxt.com:19806/2ebe6c2c5cfd454ebdc30acc44e683d7
Love Nature,p2p://generationnexxxt.com:19806/95909f6c10614748a8d824e33bdfaad0
公视,p2p://generationnexxxt.com:19806/345c7e0b5a7545cfacafed5319da0351
美食星球,p2p://generationnexxxt.com:19806/02a89e372e1344d0b74c5b288d4d1cea
亚洲美食频道,p2p://generationnexxxt.com:19806/ac7e749ef27c4f2c8775ecaae5cd2206
好消息,p2p://generationnexxxt.com:19806/4d0ca895f6d94917a6d24019ab13bd5a
亚洲旅游台,p2p://generationnexxxt.com:19806/409459f958a04a5fa3609250df421445
EYE TV旅游台,p2p://generationnexxxt.com:19806/49931b62c0b34671af7cce9d0842ede8
原住民电视台,p2p://generationnexxxt.com:19806/97025f4b61624e4498cf89ac22dc2120
好消息2台,p2p://generationnexxxt.com:19806/75d2c136059342dca8535905bdbd3c19
三立综合台,p2p://generationnexxxt.com:19806/a29710ab6188439f8cfaf83e5268ac06
靖天资讯台,p2p://generationnexxxt.com:19806/f412c238a0594d74a72da81118a27f98
靖天综合台,p2p://generationnexxxt.com:19806/9617767eac9b4ce792a24a442e821b13
靖天育乐台,p2p://generationnexxxt.com:19806/056c144c71cc4b58be94ec2b1bc6409d
中视经典台,p2p://generationnexxxt.com:19806/b0fa86c1552742ffb1e5b79fcc2a9f5e
中视菁采台,p2p://generationnexxxt.com:19806/abf4b02e6c7d408ebc9947ae5b2e11c3
客家电视台,p2p://generationnexxxt.com:19806/12c8600cdaec420b96693e6cf2e37f67
TVBS精采台,p2p://generationnexxxt.com:19806/0af9c12ec2a347b9b626002b0d10f37c
壹电视综合,p2p://generationnexxxt.com:19806/cf21d5f3323f485b81fd561e01ddb505
纬来精采,p2p://generationnexxxt.com:19806/28427e22e6804e4a8ebd65671e789376
ETtoday综合台,p2p://generationnexxxt.com:19806/760bcd80b88c4fefa052bef73e87c234
台视综合台,p2p://generationnexxxt.com:19806/b8121a70de4c4ce1aa94361a1689297a
民视第一台,p2p://generationnexxxt.com:19806/c29c4ad3a69749f4908e9ae4cab91032
民视台湾台,p2p://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7
Nice TV靖天欢乐台,p2p://generationnexxxt.com:19806/292ac060fb694ab6bab52a705abd0444
探索频道,p2p://generationnexxxt.com:19806/c7afe2fe39a04c1dada51462430dce8a
八大优频道,p2p://generationnexxxt.com:19806/108382b44b1d4a45ae635297d23a4b61
三立戏剧台,p2p://generationnexxxt.com:19806/3e3919a7f09443d1b07bdea99f22e42f
龙华戏剧,p2p://generationnexxxt.com:19806/b3526dee03424c8090e6d4d5e787c56b
靖天戏剧台,p2p://generationnexxxt.com:19806/08786346511f4fbbbbfe0c4e72ad9409
靖洋戏剧台,p2p://generationnexxxt.com:19806/0089fb08f1b448b99c18ce438a9f7fc5
靖天日本台,p2p://generationnexxxt.com:19806/a3d3573d8c2543bd81a38c0cf885f56d
i-Fun动漫台,p2p://generationnexxxt.com:19806/5e4556e2a12846c5bedb721c6b5ff1c3
TLC旅游生活,p2p://generationnexxxt.com:19806/32000d7eec2049c6b1de2eb8cd3c9348
韩国娱乐台,p2p://generationnexxxt.com:19806/8f28b72b74e64314b3b36973f682d021
达文西频道,p2p://generationnexxxt.com:19806/170c28c8132b4ce183b4fbf61537dcff
动物星球,p2p://generationnexxxt.com:19806/b165132a770741bcac023d15750067d3
ROCK Extreme,p2p://generationnexxxt.com:19806/337165af094e40b48fb6db958ffd1cdc
中视新闻台,p2p://generationnexxxt.com:19806/75f4ea0339f14b62b1df49ede1723daa
寰宇新闻台,p2p://generationnexxxt.com:19806/33c00ed7adda475f9afe8adbd600bd9a
华视新闻,p2p://generationnexxxt.com:19806/ad4759ce4ff244efaa766154165e5d39
CN卡通频道,p2p://generationnexxxt.com:19806/7eb800b1540d4aab9365efc149622aa0
NHK新闻资讯台,p2p://generationnexxxt.com:19806/6dd38f99d9ca484aa3f0a2a50f60ba0f
美亚电影台HD,p2p://generationnexxxt.com:19806/6c34f21c2c634e5db469a2971a6e4ed0
龙华电影,p2p://generationnexxxt.com:19806/40368423d7dc44baaac3fbfc644ee9bf
Smart知识台,p2p://generationnexxxt.com:19806/b90dd56d139b4ef9af62cfa2a07478f8
靖天映画,p2p://generationnexxxt.com:19806/02870872a71c4d2296b35dd02d5a9973
MOMO亲子台,p2p://generationnexxxt.com:19806/e15e61548a2b4ff792b3dd6620be8139
靖天电影台,p2p://generationnexxxt.com:19806/37bdc9a3001d4081a0f0885b317d7221
WARNER TV,p2p://generationnexxxt.com:19806/3565510269ca47e2b0183ec1cdeca375
公视台语台,p2p://generationnexxxt.com:19806/2bc76898bf1043f4b7eb62fa24759e09
amc电影台,p2p://generationnexxxt.com:19806/951cecbe3fd745498d5216c042600ccf
东森幼幼台,p2p://generationnexxxt.com:19806/f426ffd2f2744109aedcfaa04fed3a6e
HBO Family,p2p://generationnexxxt.com:19806/a478d349433544c894aef4e3dc167d64
CatchPlay电影台,p2p://generationnexxxt.com:19806/6c90e32dd9b14d1f9eebb3c57a351d15
CinemaWorld,p2p://generationnexxxt.com:19806/b132ee920a4c47b284c08292e8c215f7
壹电视电影台,p2p://generationnexxxt.com:19806/8ce448f9cbae4feb805286d5b11bcf4d
纬来综合台,p2p://generationnexxxt.com:19806/9ca438ac1af6416087c98ee06bb3e512
采昌影剧台,p2p://generationnexxxt.com:19806/2f739a4b287f479bbd28c962f1eb6367
八大第一台,p2p://generationnexxxt.com:19806/ef3ddf51945a48beabd3f79eeafe8ac0
佛卫慈悲台,p2p://generationnexxxt.com:19806/61d88141c1fe4dccac7b23e365606290
八大综合台,p2p://generationnexxxt.com:19806/5bc105affae344648b1b19d46233e6e6
三立台湾台,p2p://generationnexxxt.com:19806/82c3325594cc42bcb28b18426623428e
三立都会台,p2p://generationnexxxt.com:19806/d246662584364ea6aad39cb2c7767eec
东森综合台,p2p://generationnexxxt.com:19806/96888fe237044e2e97823cc5e215e1a3
超视,p2p://generationnexxxt.com:19806/9cf45ab03b744e3696aeeb3aec844fa9
中天综合台,p2p://generationnexxxt.com:19806/3e0f75883e414bb98765c2eab11991be
中天娱乐台,p2p://generationnexxxt.com:19806/4ec900f6e5c0468db4b5f6743efa6508
东森戏剧台,p2p://generationnexxxt.com:19806/d6863286fa4a40cbbf9f93bd5c1e5733
八大戏剧台,p2p://generationnexxxt.com:19806/a5393bab3516410fb2bd81ea2329f7b3
TVBS欢乐台,p2p://generationnexxxt.com:19806/115a1e134813400abd3e49bad3af517c
纬来戏剧台,p2p://generationnexxxt.com:19806/8a65b7456abb49f0bd564d6741cd4542
高点综合台,p2p://generationnexxxt.com:19806/87ef49531c3c4f70b86874445d32ff0d
CNBC,p2p://generationnexxxt.com:19806/0c7b37b4c3254709945af2916fe4848b
Bloomberg TV,p2p://generationnexxxt.com:19806/b7a11fd04a2f4a44acdab32693edee1e
HITS,p2p://generationnexxxt.com:19806/512347b10e364e9bb4d436f495b1a8be
壹电视新闻台,p2p://generationnexxxt.com:19806/dc5cf9b6bd4a43aa973b9beea88e631b
年代新闻(备),p2p://generationnexxxt.com:19806/00b0fb08552945cbbaf718f9d815ca73
东森新闻台,p2p://generationnexxxt.com:19806/311e31668d704df7ade8a4d5e745d49b
中天新闻台,p2p://generationnexxxt.com:19806/1180a44e6cef425e826c3e798f7f3ea9
民视新闻台,p2p://generationnexxxt.com:19806/96f9b2974a86449f9a6f881b4e23ca03
三立新闻台,p2p://generationnexxxt.com:19806/27c4d09b970a447dae2ef153650b7ac1
TVBS新闻台,p2p://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9
TVBS,p2p://generationnexxxt.com:19806/5fe15c41a5ed4d5f9262ee28464c45c0
东森财经新闻台,p2p://generationnexxxt.com:19806/5634f613b7f84f81a5c56a6af4311d57
非凡新闻台,p2p://generationnexxxt.com:19806/3d7f2e1d0e04407ba29c656092041b09
MOMO综合台,p2p://generationnexxxt.com:19806/bc7a77f2d1a54242a2b845916fcb726c
东森电影台,p2p://generationnexxxt.com:19806/90fe82037af64fd3bfc08879b08f3e2f
纬来电影台,p2p://generationnexxxt.com:19806/73fb2db46b6c4ec885e3709d9b7a4983
龙祥电影,p2p://generationnexxxt.com:19806/1c325d3c69ec458c852b173bf2e397a9
HBO,p2p://generationnexxxt.com:19806/ccabaebf243e4385a8f39a6abf31f8bb
东森洋片台,p2p://generationnexxxt.com:19806/29384d5c65734485903a3e592c9ef54f
AXN,p2p://generationnexxxt.com:19806/6c01776274094a4191d223378054782b
好莱坞电影台,p2p://generationnexxxt.com:19806/c4810d15af404015859a5fc5059e4716
CINEMAX,p2p://generationnexxxt.com:19806/a7ef892dc3d54789b8a29e5b8b06882e
纬来育乐台,p2p://generationnexxxt.com:19806/5c2e47cfcc864451b73783def36674bb
纬来体育台,p2p://generationnexxxt.com:19806/76e607f5f18c4561b7d5b5915897cc99
ELEVEN体育1台,p2p://generationnexxxt.com:19806/686833968d4b45319a5942827b997e59
JET综合台,p2p://generationnexxxt.com:19806/834c314a8ff844b0a9c3ea729ad8516b
国兴卫视,p2p://generationnexxxt.com:19806/341ef44c383e42aabb387120e1dade1c
Z频道,p2p://generationnexxxt.com:19806/70f52ed474e541f78682604ce0330bf2
Animax,p2p://generationnexxxt.com:19806/7c6f8a583fc24b298779528c07b8c66d
人间卫视,p2p://generationnexxxt.com:19806/6c97041f5da4437597c4f045b19b28c0
尼克儿童频道,p2p://generationnexxxt.com:19806/1d8cc2412f824c3c888a5d91d241910c
八大娱乐台,p2p://generationnexxxt.com:19806/5ca416b9a3564813893dc1033310b6ba
三立iNEWS,p2p://generationnexxxt.com:19806/6ec25b8c951a47cfb921435fb1968c16
龙华偶像,p2p://generationnexxxt.com:19806/a7b822eb3c86487b960d27a273d5e0b6
tvN,p2p://generationnexxxt.com:19806/45cb5d3ff4f842178bd262ac32891a0c
France24,p2p://generationnexxxt.com:19806/cff5534d052046bf8a4d8b2047aaa7c0
非凡商业台,p2p://generationnexxxt.com:19806/75d635caf96142a3807ed6c5f7e6240d
公视3台,p2p://generationnexxxt.com:19806/facf020d07f54fa8aef38a5c8b127758
大爱2台,p2p://generationnexxxt.com:19806/c549d8292cd14ac6a77bf310fba08b65
ELTV生活英语台,p2p://generationnexxxt.com:19806/1a430b38978a4a0698ede6f842b3a265
靖洋卡通Nice Bingo,p2p://generationnexxxt.com:19806/c7d3153e13894863a8d735c907971efd
靖天卡通台,p2p://generationnexxxt.com:19806/f55c325d0f8b4cac938804f090c50b5c
Nick Jr.,p2p://generationnexxxt.com:19806/0fdb4f78ab6f498f88c12ca5a34fffc2
Mezzo Live,p2p://generationnexxxt.com:19806/c87ec7818611487095699a6f5d65e9c4
CLASSICA 古典乐,p2p://generationnexxxt.com:19806/2671749a00774d36bd1afb569bd1edeb
爱尔达体育1台(备),p2p://generationnexxxt.com:19806/a45037ddc0734fe58e4ab3e053d811dc
爱尔达体育2台,p2p://generationnexxxt.com:19806/dc194c3738dd40448246b92172399ccd
TRACE Sport Stars,p2p://generationnexxxt.com:19806/771e966a825d4e7e8280601cb8cc1227
博斯高球,p2p://generationnexxxt.com:19806/10e28a2c31fe4fe8b3975961dec3503e
博斯高球二台,p2p://generationnexxxt.com:19806/65e1b654000ce227c9f3778a2b254b95
博斯网球台,p2p://generationnexxxt.com:19806/3ffce834097d40fa9036d0c469bafefd
博斯魅力网,p2p://generationnexxxt.com:19806/e8db82c6084a4ae2b114ea7c5403b7a2
博斯无限台,p2p://generationnexxxt.com:19806/0df5cdddf4b94ff09c04dfc4f11bcfcf
博斯无限二台,p2p://generationnexxxt.com:19806/6826c724c9c846d1bd63a204a39f106f
博斯运动,p2p://generationnexxxt.com:19806/1939cbb0de3449739f1dd5738bfa99e4
ELEVEN体育2台,p2p://generationnexxxt.com:19806/3efe7901f6354886b0c9fde9e22ebe44
智林体育台,p2p://generationnexxxt.com:19806/2eb49b88b20146879f4c2af756b30118
博斯运动二台,p2p://generationnexxxt.com:19806/9b8a1167e7484391ab3945d2dcb29170
HBO强档巨献,p2p://generationnexxxt.com:19806/7199aae1ab984d4fa9562d1babe7ba06
HBO原创巨献,p2p://generationnexxxt.com:19806/39c393cd52cb4a1b9b51a542f897570e
BBC Earth,p2p://generationnexxxt.com:19806/bfb6de1d865a44c7a78477c6a0eb0b4a
Discovery Asia,p2p://generationnexxxt.com:19806/6d031b7fba864255a10992d86da402ca
Discovery科学频道,p2p://generationnexxxt.com:19806/5eb5ac6d3cf243b69bce16ad8e841668
DMAX,p2p://generationnexxxt.com:19806/9fcdb313900f49c4b0236628fd939870
EVE,p2p://generationnexxxt.com:19806/958f90533a3f4857bd1ea3f6610f45e5
历史频道,p2p://generationnexxxt.com:19806/b43ae6d6c7264673901171201610d68c
罪案侦缉频道,p2p://generationnexxxt.com:19806/33eb3b21b71b469f9a9e0b780c615230
EYE TV戏剧台,p2p://generationnexxxt.com:19806/bffdd8e7cb994d9e80a697632cf0a40f
台视新闻台,p2p://generationnexxxt.com:19806/3e72f4e960264195b41106221611a5a7
寰宇新闻台湾台,p2p://generationnexxxt.com:19806/eca259193814499a8bea04411ffceb1e
台视财经台,p2p://generationnexxxt.com:19806/adf452cad7a246ca8ccc8301f8184c6e
